id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
90.0,0.1298571676015854,0.7291852235794067,-0.08047352731227875,0.25913941860198975,0.0037290980108082294,-0.035867106169462204,-0.2049648016691208,-0.047798141837120056,0.08672511577606201,0.7119044065475464,0.024466941133141518,0.1595355123281479,0.1479243040084839,0.06380724161863327,0.24083612859249115,-0.28413915634155273
91.0,0.020308025181293488,0.7390121221542358,0.020325327292084694,0.26021385192871094,0.022490408271551132,-0.06526564061641693,-0.15060847997665405,0.03400108963251114,0.11356313526630402,0.705043613910675,-0.054077062755823135,0.16771157085895538,0.1704872101545334,0.18882319331169128,0.2224416881799698,-0.25584882497787476
92.0,0.007053208537399769,0.7266164422035217,-0.04719461500644684,0.35974928736686707,-0.010653908364474773,-0.004834619350731373,-0.07902908325195312,0.016820723190903664,0.053344905376434326,0.7138345241546631,-0.07603894919157028,0.2105606198310852,0.138700932264328,0.18111471831798553,0.2699616849422455,-0.12203817069530487
93.0,-0.017710097134113312,0.7394066452980042,0.04844023659825325,0.2643335461616516,-0.08541159331798553,-0.06290209293365479,-0.10806648433208466,-0.005861838813871145,0.11516591906547546,0.7022371888160706,-0.034670326858758926,0.14090260863304138,0.13729095458984375,0.1719202846288681,0.20999889075756073,-0.32102614641189575
94.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
95.0,0.15689687430858612,0.7187801003456116,0.01005726307630539,0.17715351283550262,0.0405249297618866,-0.10433250665664673,-0.2753835618495941,0.1744401454925537,0.17591632902622223,0.6049222946166992,-0.1334211677312851,0.23728807270526886,0.3265661597251892,0.3422148525714874,0.16204962134361267,-0.3479461669921875
96.0,0.12668366730213165,0.7290640473365784,-0.0650915801525116,0.26665204763412476,0.0461391843855381,-0.047476496547460556,-0.2011265754699707,0.0083924550563097,0.0165081899613142,0.7317197322845459,0.03339016065001488,0.14255890250205994,0.05048742517828941,0.019709067419171333,0.2718158960342407,-0.1655530333518982
97.0,0.11688867956399918,0.7242885828018188,-0.05374955013394356,0.2594940662384033,0.07017231732606888,-0.08815561980009079,-0.2206837683916092,0.09729254245758057,0.16568045318126678,0.6876674890518188,-0.09467459470033646,0.21327440440654755,0.22472500801086426,0.15155595541000366,0.21603789925575256,-0.2768484055995941
98.0,0.09154243022203445,0.7311714887619019,-0.037820883095264435,0.28215208649635315,0.02289031445980072,-0.02813926339149475,-0.18146637082099915,0.061843279749155045,-0.005157868843525648,0.7349084615707397,0.08131405711174011,0.04090453311800957,-0.03403567895293236,-0.02987048774957657,0.27500608563423157,-0.1646520048379898
99.0,0.1219320148229599,0.7279128432273865,-0.10234948992729187,0.26574915647506714,0.009350065141916275,-0.031506966799497604,-0.20148897171020508,-0.05652059242129326,0.05743681266903877,0.7226009964942932,0.03861401602625847,0.1442747563123703,0.1044708862900734,0.036836639046669006,0.24593907594680786,-0.24957594275474548
100.0,0.1117643415927887,0.7326981425285339,-0.06162039563059807,0.2488773614168167,0.006649706978350878,-0.06302349269390106,-0.19251735508441925,-0.05989506095647812,0.10140428692102432,0.7058918476104736,-0.004980935715138912,0.1689164936542511,0.1710619181394577,0.12085430324077606,0.23062874376773834,-0.28860095143318176
101.0,0.048488348722457886,0.7356034517288208,-0.02024409919977188,0.28697818517684937,0.010601862333714962,-0.053577084094285965,-0.1467258185148239,-0.007642619777470827,0.04234188422560692,0.7211016416549683,0.006841352209448814,0.1415855437517166,0.11692474037408829,0.13026055693626404,0.2507480978965759,-0.22675298154354095
102.0,0.07885414361953735,0.7260079383850098,-0.15238818526268005,0.2980031669139862,-0.04750646650791168,0.001752483076415956,-0.1470009833574295,-0.06844418495893478,0.01914711855351925,0.7241696715354919,0.05184450373053551,0.17318640649318695,0.10089889913797379,0.04505050182342529,0.2416364550590515,-0.22740943729877472
103.0,0.13312757015228271,0.7176976203918457,-0.04377720132470131,0.24614620208740234,0.07191666960716248,-0.10562602430582047,-0.265495240688324,0.10625992715358734,0.1266314834356308,0.7014361023902893,0.005517530255019665,0.09275355935096741,0.1548926681280136,0.11429573595523834,0.2204054892063141,-0.3459729552268982
104.0,0.10376953333616257,0.7345448136329651,-0.046870872378349304,0.22410498559474945,0.03657611086964607,-0.04800228774547577,-0.21587598323822021,0.04892851039767265,0.13055647909641266,0.6919263005256653,-0.05056231468915939,0.20881932973861694,0.19457897543907166,0.15408070385456085,0.2090306133031845,-0.3089512586593628
105.0,0.10869284719228745,0.7332067489624023,-0.005055105313658714,0.19925731420516968,0.0559399239718914,-0.06756842881441116,-0.22988416254520416,0.09653786569833755,0.13003045320510864,0.6823832392692566,-0.052167899906635284,0.22453860938549042,0.22091613709926605,0.17528003454208374,0.215105339884758,-0.31119242310523987
106.0,0.06271503865718842,0.7383039593696594,-0.033629510551691055,0.23190410435199738,0.012174684554338455,-0.055494293570518494,-0.18796394765377045,0.058207396417856216,0.094117172062397,0.7026349902153015,-0.023651136085391045,0.18525861203670502,0.16644953191280365,0.15060028433799744,0.22582419216632843,-0.2914828062057495
107.0,0.1084318459033966,0.732529878616333,-0.06699404120445251,0.2556720972061157,0.010982605628669262,-0.04572518914937973,-0.1885276436805725,-0.06310667097568512,0.09325066953897476,0.7132883071899414,-0.006575071252882481,0.18461574614048004,0.15212514996528625,0.08062125742435455,0.23219144344329834,-0.2610296308994293
108.0,0.06646706908941269,0.7368754744529724,-0.015622273087501526,0.2590319812297821,0.014048779383301735,-0.048879243433475494,-0.17348912358283997,0.03685593605041504,0.03202680125832558,0.723555326461792,0.018952595070004463,0.15494799613952637,0.09370690584182739,0.10402495414018631,0.24633562564849854,-0.2280348241329193
109.0,-0.04053223878145218,0.712598979473114,-0.18617619574069977,0.34844890236854553,-0.11850719898939133,0.030179031193256378,-0.07583147287368774,-0.1147828921675682,0.06432992219924927,0.7047877311706543,-0.020875025540590286,0.2301194965839386,0.14978237450122833,0.08766185492277145,0.238251730799675,-0.2792741060256958
110.0,0.04500661417841911,0.7301105856895447,-0.12817536294460297,0.30268168449401855,-0.05176679417490959,-0.012623623013496399,-0.12387925386428833,-0.04895373433828354,0.024958934634923935,0.7242202162742615,0.04437385872006416,0.1661020666360855,0.09015602618455887,0.08723117411136627,0.23777318000793457,-0.22992317378520966
111.0,0.16303521394729614,0.7207708954811096,-0.005350829102098942,0.2781570553779602,0.0734952762722969,-0.053655922412872314,-0.20996767282485962,0.10369699448347092,0.1376183182001114,0.6767407655715942,-0.10064904391765594,0.2355954945087433,0.2507752478122711,0.19419191777706146,0.23190124332904816,-0.2678558826446533
112.0,0.050122182816267014,0.7296607494354248,-0.11819136887788773,0.307204008102417,-0.05375267565250397,-0.01062531117349863,-0.13078279793262482,-0.03329141065478325,0.03896515443921089,0.7240739464759827,0.008893334306776524,0.16571250557899475,0.11684456467628479,0.07974977046251297,0.23897695541381836,-0.22319257259368896
113.0,-0.024232076480984688,0.7156506180763245,-0.16744466125965118,0.3461262583732605,-0.11475132405757904,-0.004891051445156336,-0.12506070733070374,-0.06130199134349823,0.015648268163204193,0.7209039926528931,0.07890012115240097,0.12755262851715088,0.09533631801605225,0.05173274874687195,0.2765980064868927,-0.23498797416687012
114.0,0.016675155609846115,0.732757568359375,0.016426747664809227,0.28474050760269165,-0.02076735720038414,-0.09947259724140167,-0.16523505747318268,0.04373937100172043,0.13599620759487152,0.6897016763687134,-0.028652500361204147,0.09661328792572021,0.18372322618961334,0.22383661568164825,0.20982971787452698,-0.334789514541626
115.0,-0.04353397339582443,0.6933038234710693,-0.2440507560968399,0.38429880142211914,-0.1591966301202774,0.0033536390401422977,-0.11359261721372604,-0.05777004361152649,-0.0257611982524395,0.7329569458961487,0.04318029433488846,0.08118508011102676,-0.0032294499687850475,0.014235703274607658,0.3074575960636139,-0.12303512543439865
116.0,0.11971462517976761,0.7276750802993774,-0.034577876329422,0.27559894323349,0.06874176859855652,-0.03574077785015106,-0.2070768028497696,0.02790657803416252,0.07346338778734207,0.7095171213150024,-0.08008614927530289,0.2278343290090561,0.17724548280239105,0.12415117770433426,0.24932415783405304,-0.18866032361984253
117.0,-0.020946990698575974,0.7286068201065063,-0.04931856691837311,0.33677801489830017,-0.04756658151745796,-0.002735280664637685,-0.1063961535692215,-0.06002652645111084,0.03410721197724342,0.7249407768249512,0.015597750432789326,0.1306435614824295,0.086311474442482,0.10749854892492294,0.2512320280075073,-0.22746217250823975
118.0,0.011395640671253204,0.7363421320915222,-0.03857685625553131,0.28660857677459717,-0.03186561167240143,-0.06892041116952896,-0.13022148609161377,0.017431939020752907,0.10338431596755981,0.6911824941635132,-0.031596653163433075,0.1551169604063034,0.19944582879543304,0.24187405407428741,0.22136755287647247,-0.28899386525154114
119.0,0.021836835891008377,0.7174313068389893,-0.12835922837257385,0.3402400016784668,-0.04308941960334778,-0.044192563742399216,-0.18102571368217468,0.07580305635929108,0.05774826183915138,0.720386266708374,-0.05915099382400513,0.12648892402648926,0.11753454059362411,0.1537177711725235,0.28497299551963806,-0.16535340249538422
120.0,0.038172923028469086,0.727667510509491,-0.0782821848988533,0.3008221685886383,-0.014219697564840317,-0.041320666670799255,-0.19439896941184998,0.04496733099222183,0.031288888305425644,0.7262113094329834,0.06157369166612625,0.05270242691040039,0.052351102232933044,0.11115667223930359,0.24077001214027405,-0.2573240399360657
121.0,0.03898879140615463,0.7356081008911133,-0.016917822882533073,0.2729622423648834,-0.03820754587650299,-0.03877107799053192,-0.15413033962249756,0.08622394502162933,0.082957923412323,0.715079665184021,0.005128617398440838,0.13373211026191711,0.13281244039535522,0.11145593225955963,0.2165098935365677,-0.2923426628112793
122.0,0.03366025537252426,0.7373605370521545,-0.05854353308677673,0.27456000447273254,-0.07181341201066971,0.00490306643769145,-0.1249518170952797,-0.05141286179423332,0.05043459311127663,0.7224148511886597,0.048878636211156845,0.11593607813119888,0.08710014820098877,0.004013495985418558,0.2265348583459854,-0.2878233790397644
123.0,0.09682401269674301,0.7301119565963745,-0.1157187968492508,0.2749897837638855,-0.026866797357797623,-0.03022189624607563,-0.16859357059001923,-0.06154170632362366,0.05742773786187172,0.7142394781112671,0.02713075838983059,0.16330601274967194,0.14443795382976532,0.10192979127168655,0.2364301234483719,-0.2700420320034027
124.0,0.042036108672618866,0.7286807894706726,-0.1255629062652588,0.31059175729751587,-0.038234371691942215,-0.016704324632883072,-0.12588925659656525,-0.06363436579704285,0.014364354312419891,0.7267900705337524,0.04642264544963837,0.1552460491657257,0.08161963522434235,0.04988429695367813,0.25691235065460205,-0.20903244614601135
125.0,0.07356368005275726,0.7330443859100342,-0.0973765179514885,0.2872932553291321,0.028692469000816345,-0.035782210528850555,-0.14259739220142365,0.013348975218832493,0.11892491579055786,0.6991986036300659,-0.065226249396801,0.25088372826576233,0.1921783685684204,0.15633434057235718,0.21961942315101624,-0.22764962911605835
126.0,0.17315413057804108,0.7156592607498169,-0.0016838795272633433,0.12371436506509781,0.05408507585525513,-0.18047384917736053,-0.27368927001953125,0.17480014264583588,0.2690601348876953,0.609487771987915,-0.13768628239631653,0.18495935201644897,0.2839950621128082,0.2749794125556946,0.15775276720523834,-0.39856621623039246
127.0,0.016088033095002174,0.731157124042511,-0.10218923538923264,0.30811378359794617,-0.05564727261662483,-0.013552352786064148,-0.12506385147571564,-0.0395418219268322,0.03446624428033829,0.7250392436981201,0.032464634627103806,0.1380491405725479,0.09460815042257309,0.08719707280397415,0.24039684236049652,-0.23748572170734406
128.0,0.16468149423599243,0.7241488099098206,-0.005170842166990042,0.15773046016693115,0.09028498828411102,-0.11111488193273544,-0.2803833484649658,0.061379194259643555,0.1622552126646042,0.669547438621521,-0.05220913887023926,0.22908513247966766,0.2273828536272049,0.2036057561635971,0.240092471241951,-0.3116777241230011
129.0,0.07885414361953735,0.7260079383850098,-0.15238818526268005,0.2980031669139862,-0.04750646650791168,0.001752483076415956,-0.1470009833574295,-0.06844418495893478,0.01914711855351925,0.7241696715354919,0.05184450373053551,0.17318640649318695,0.10089889913797379,0.04505050182342529,0.2416364550590515,-0.22740943729877472
130.0,-0.019260816276073456,0.7317968606948853,-0.0065750544890761375,0.29365992546081543,-0.03576170280575752,-0.08121248334646225,-0.16337956488132477,0.05687324330210686,0.15679021179676056,0.6761606931686401,-0.07459476590156555,0.11438924074172974,0.2159775048494339,0.26123377680778503,0.24377506971359253,-0.304599404335022
131.0,0.058509718626737595,0.723873496055603,-0.14570553600788116,0.32021787762641907,-0.07443545758724213,0.007144188042730093,-0.10521262884140015,-0.097401924431324,0.05322395637631416,0.717440128326416,0.02985374629497528,0.19022567570209503,0.1416965126991272,0.06776554137468338,0.22431212663650513,-0.25487449765205383
132.0,0.051898594945669174,0.7286456823348999,-0.047379057854413986,0.30198150873184204,-0.0197485089302063,-0.045745573937892914,-0.18500679731369019,0.0566289983689785,0.07408379763364792,0.7268602252006531,0.05920377001166344,0.055663514882326126,0.07908950746059418,0.06153544411063194,0.23515786230564117,-0.25894448161125183
133.0,0.06172448396682739,0.7285105586051941,-0.09969654679298401,0.31687819957733154,-0.03842703625559807,-0.021199125796556473,-0.13424688577651978,-0.04086747765541077,0.09841907769441605,0.7051501274108887,-0.027824290096759796,0.2154998779296875,0.16442376375198364,0.12984545528888702,0.22220341861248016,-0.26880383491516113
134.0,-0.00791745912283659,0.7386444211006165,-0.018229875713586807,0.28529155254364014,-0.06384095549583435,-0.03889496624469757,-0.10028303414583206,-0.006309175863862038,0.07544133067131042,0.7148669958114624,-0.025189507752656937,0.15316303074359894,0.12514130771160126,0.15606114268302917,0.2097063809633255,-0.2742140293121338
135.0,0.05088736116886139,0.735688328742981,-0.06730427592992783,0.268229216337204,-0.09951205551624298,0.0024365538265556097,-0.14193470776081085,-0.036833904683589935,0.04007652774453163,0.7206600904464722,0.05706058070063591,0.09531739354133606,0.06319054961204529,0.014307806268334389,0.21962213516235352,-0.31401845812797546
136.0,0.004480562638491392,0.7308003902435303,-0.009361923672258854,0.31301620602607727,-0.005622691009193659,-0.07180234789848328,-0.14735913276672363,0.044984202831983566,0.1273828148841858,0.7092701196670532,-0.051617253571748734,0.11325811594724655,0.13593409955501556,0.187229186296463,0.2749203145503998,-0.21839305758476257
137.0,0.012429767288267612,0.7287702560424805,-0.05896655470132828,0.32535943388938904,-0.06053100526332855,-0.0037315196823328733,-0.13996100425720215,-0.0341980941593647,0.022901615127921104,0.7316745519638062,0.026914898306131363,0.1144142597913742,0.04565463587641716,0.03382917121052742,0.24913154542446136,-0.21635466814041138
