id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
91.0,0.19745686650276184,0.5270727872848511,0.04366855323314667,0.6259899735450745,0.14389857649803162,-0.09062036126852036,-0.20005163550376892,0.06519845873117447,0.059845708310604095,0.6717532277107239,-0.17942826449871063,0.21543501317501068,0.13728764653205872,0.20656701922416687,0.21985948085784912,-0.35780757665634155
92.0,0.2592344284057617,0.5413570404052734,0.056337568908929825,0.5550292730331421,0.19664345681667328,-0.1644422858953476,-0.2702818512916565,0.15261372923851013,0.01886608637869358,0.6989903450012207,0.030211109668016434,0.18350642919540405,0.09935450553894043,0.10715905576944351,0.26208433508872986,-0.33571237325668335
93.0,0.11099453270435333,0.4605368673801422,-0.05899316444993019,0.6781409978866577,0.08078574389219284,-0.13350655138492584,-0.17051748931407928,-0.011209527030587196,0.012393729761242867,0.7233474254608154,0.10711638629436493,0.128604918718338,-0.023526353761553764,0.047440752387046814,0.2599768340587616,-0.24284541606903076
94.0,0.03875817358493805,0.469759076833725,-0.034374359995126724,0.6926017999649048,-0.016886943951249123,-0.020097345113754272,-0.040551163256168365,-0.08705363422632217,0.007482193410396576,0.7072790265083313,0.05265058949589729,0.1653144806623459,0.059370577335357666,0.0868510976433754,0.26349037885665894,-0.31724584102630615
95.0,0.2228093147277832,0.5084410905838013,-0.03607090190052986,0.6185513734817505,0.1320716291666031,-0.16789042949676514,-0.23646624386310577,0.07947487384080887,0.028782516717910767,0.7111916542053223,-0.04518742114305496,0.16746221482753754,0.05050458386540413,0.13499857485294342,0.24627313017845154,-0.29576608538627625
96.0,0.23262260854244232,0.5381126403808594,0.028131047263741493,0.5845464468002319,0.15485785901546478,-0.15774594247341156,-0.2471342831850052,0.14007945358753204,-0.0019670785404741764,0.704349160194397,0.0911421850323677,0.1659993976354599,0.09149941056966782,0.08821053057909012,0.263457715511322,-0.31641632318496704
97.0,0.1269499510526657,0.5073205232620239,-0.04894641786813736,0.6506860852241516,0.1175280436873436,-0.11250966042280197,-0.18866339325904846,0.050908658653497696,0.06179668381810188,0.7021313905715942,-0.002816747175529599,0.19686655700206757,0.10797298699617386,0.15088775753974915,0.25194016098976135,-0.29986506700515747
98.0,0.17493824660778046,0.5110363364219666,-0.010593149811029434,0.6333349347114563,0.10485626012086868,-0.1465553194284439,-0.21416758000850677,0.11025194078683853,0.0919475331902504,0.6787116527557373,-0.06954078376293182,0.22306187450885773,0.14581599831581116,0.22498774528503418,0.24864858388900757,-0.32435640692710876
99.0,0.28649237751960754,0.5343260765075684,0.02723686210811138,0.555669903755188,0.19119952619075775,-0.16569700837135315,-0.27655917406082153,0.13453805446624756,0.06503617018461227,0.6714727878570557,-0.18453750014305115,0.19457900524139404,0.1468740552663803,0.24304313957691193,0.20627382397651672,-0.349606454372406
100.0,0.17204755544662476,0.5226001739501953,-0.00026016225456260145,0.6260240077972412,0.12058199942111969,-0.16079331934452057,-0.21625518798828125,0.06494728475809097,0.14946454763412476,0.6538528203964233,-0.054003290832042694,0.24771758913993835,0.2340538501739502,0.2574121952056885,0.2479076087474823,-0.3180597126483917
101.0,0.25084879994392395,0.5414371490478516,0.06196269765496254,0.5647196769714355,0.19117116928100586,-0.18291747570037842,-0.2578895092010498,0.11100997775793076,0.04372979328036308,0.6929343938827515,0.039273153990507126,0.1916612833738327,0.1592167764902115,0.13158853352069855,0.26176637411117554,-0.3268910348415375
102.0,0.19682911038398743,0.5319594144821167,0.05471857264637947,0.6091086864471436,0.1645205169916153,-0.12463929504156113,-0.20549847185611725,0.13498343527317047,0.08059227466583252,0.681459367275238,-0.10021664947271347,0.21364165842533112,0.1423826813697815,0.2211812138557434,0.23267441987991333,-0.32934778928756714
103.0,0.12678609788417816,0.4702114760875702,-0.07799181342124939,0.6735347509384155,0.06118481978774071,-0.11029214411973953,-0.18014223873615265,-0.01466797199100256,0.002023985842242837,0.7200522422790527,0.05562170222401619,0.13437782227993011,0.013912283815443516,0.07629626244306564,0.2554146945476532,-0.27608945965766907
104.0,0.1755288988351822,0.5127972364425659,0.012127667665481567,0.648688018321991,0.12946665287017822,-0.09212043881416321,-0.15092876553535461,0.035467155277729034,0.045294638723134995,0.6841107606887817,-0.0951213613152504,0.20838406682014465,0.1290525645017624,0.17049165070056915,0.24788936972618103,-0.34970811009407043
105.0,0.1781020611524582,0.520050048828125,0.024062812328338623,0.6303005218505859,0.146956205368042,-0.12260370701551437,-0.20788957178592682,0.052169572561979294,0.0320972241461277,0.6944316625595093,-0.0703553631901741,0.16907134652137756,0.09349753707647324,0.14315767586231232,0.24464762210845947,-0.3569316565990448
106.0,0.1891523152589798,0.5353951454162598,0.023329969495534897,0.6085771918296814,0.1566282957792282,-0.14365415275096893,-0.21476677060127258,0.11245087534189224,0.13281872868537903,0.6588582992553711,-0.0847637951374054,0.24619875848293304,0.2065039575099945,0.2534272372722626,0.2422906905412674,-0.3257192075252533
107.0,0.12041058391332626,0.4919196367263794,-0.016556235030293465,0.6672638654708862,0.08281125873327255,-0.10224869847297668,-0.16339200735092163,0.0331847220659256,0.026242263615131378,0.708857536315918,-0.032646842300891876,0.1674346923828125,0.05856521055102348,0.15551549196243286,0.24070167541503906,-0.3037238121032715
108.0,0.10695739090442657,0.4710010290145874,-0.02258177660405636,0.68781578540802,0.05433329567313194,-0.05293885990977287,-0.09298726916313171,-0.004315272439271212,0.03947565332055092,0.6951867341995239,-0.0684308111667633,0.18053101003170013,0.07368201017379761,0.1665632277727127,0.24035391211509705,-0.3464048504829407
109.0,0.1413469761610031,0.5127391815185547,-0.0013394212583079934,0.6472145318984985,0.14257414638996124,-0.11511637270450592,-0.17290213704109192,0.02752978913486004,0.08439464122056961,0.6891412138938904,-0.03988049924373627,0.2087922841310501,0.14669519662857056,0.19382736086845398,0.24872590601444244,-0.3133983016014099
110.0,0.2828208804130554,0.5466329455375671,0.11803414672613144,0.5375621318817139,0.21822936832904816,-0.15724867582321167,-0.25670138001441956,0.1432085484266281,-0.016990771517157555,0.703417181968689,0.013454584404826164,0.15990163385868073,0.08426228165626526,0.1236422061920166,0.24567697942256927,-0.338395893573761
111.0,0.10241931676864624,0.5175355672836304,0.03865647315979004,0.6555871963500977,0.09015552699565887,-0.10331007838249207,-0.15247641503810883,0.028811514377593994,0.0874127671122551,0.696543276309967,-0.07560548186302185,0.18302103877067566,0.11468745768070221,0.20572799444198608,0.22313646972179413,-0.31095314025878906
112.0,0.2873886227607727,0.5268613696098328,0.04596066102385521,0.5265171527862549,0.2375267893075943,-0.18361574411392212,-0.31214189529418945,0.16370287537574768,0.03729851543903351,0.6862426996231079,-0.14586469531059265,0.18861615657806396,0.11932963132858276,0.18440192937850952,0.19572503864765167,-0.3635238707065582
113.0,-0.06436353176832199,0.38386645913124084,-0.164765402674675,0.7034499049186707,-0.09660732746124268,-0.02259892411530018,-0.03696836158633232,-0.16920770704746246,-0.008749043568968773,0.7170002460479736,0.15734964609146118,0.1320260465145111,-0.005905025638639927,0.0195353664457798,0.28025534749031067,-0.24240952730178833
114.0,0.17495810985565186,0.4999467432498932,-0.024197567254304886,0.6526415348052979,0.11623210459947586,-0.09639454632997513,-0.16570840775966644,0.0853864848613739,0.04584832862019539,0.6941263675689697,-0.06729768216609955,0.19590014219284058,0.09526749700307846,0.18077638745307922,0.2455824911594391,-0.3280625343322754
115.0,0.07070556282997131,0.497283399105072,-0.011934944428503513,0.6795549392700195,0.018652280792593956,-0.024792617186903954,-0.05832212418317795,-0.08126023411750793,0.021717587485909462,0.6995862722396851,-0.0793105959892273,0.17867113649845123,0.07370317727327347,0.1417454183101654,0.24684955179691315,-0.33374983072280884
116.0,0.1638271063566208,0.5196007490158081,-0.016425102949142456,0.6392213106155396,0.0735437273979187,-0.13002987205982208,-0.1904025375843048,0.09111890941858292,0.03827745467424393,0.6989322900772095,0.02699027583003044,0.1930350363254547,0.09969823807477951,0.1335383653640747,0.2680985927581787,-0.31650370359420776
117.0,0.23110119998455048,0.5287518501281738,0.05488476902246475,0.5959593057632446,0.1909555196762085,-0.13068914413452148,-0.23271867632865906,0.11239157617092133,0.028949886560440063,0.6932545900344849,-0.07553554326295853,0.18620118498802185,0.09590787440538406,0.15198440849781036,0.24471141397953033,-0.34956198930740356
118.0,0.19902195036411285,0.5502293109893799,0.022721877321600914,0.589431881904602,0.1466466635465622,-0.16486014425754547,-0.23879237473011017,0.0953737273812294,0.18087202310562134,0.6093705892562866,-0.10263089090585709,0.29001113772392273,0.28331369161605835,0.2958105802536011,0.2494543492794037,-0.33686351776123047
119.0,0.2063707411289215,0.5430470705032349,0.06464849412441254,0.600711464881897,0.1734730750322342,-0.11876028031110764,-0.1989590972661972,0.11831367760896683,0.08188717067241669,0.6690365076065063,-0.10951519757509232,0.22569304704666138,0.14593325555324554,0.2492271214723587,0.24059216678142548,-0.34240782260894775
120.0,0.0824470967054367,0.47903287410736084,-0.028451433405280113,0.6805436611175537,0.06936599314212799,-0.07671714574098587,-0.1386898010969162,-0.028819812461733818,0.08104980736970901,0.6923385858535767,-0.04029899463057518,0.196928933262825,0.13366417586803436,0.19000118970870972,0.24886788427829742,-0.31401777267456055
121.0,0.1917266845703125,0.507878303527832,-0.013730651699006557,0.6435441970825195,0.11778008192777634,-0.13708533346652985,-0.17482486367225647,0.020950213074684143,0.03979649394750595,0.7026832699775696,-0.043765485286712646,0.18854400515556335,0.08173105865716934,0.14830538630485535,0.2518635094165802,-0.3109094202518463
122.0,0.24521920084953308,0.5526036024093628,0.07797064632177353,0.5647041201591492,0.1958378404378891,-0.13567370176315308,-0.2347092628479004,0.13967782258987427,-0.014506818726658821,0.6963827013969421,0.029031973332166672,0.1796737164258957,0.10280003398656845,0.09209320694208145,0.25910934805870056,-0.3534649908542633
123.0,0.19554951786994934,0.5416498184204102,0.053336985409259796,0.6022350788116455,0.16120818257331848,-0.12024613469839096,-0.20391200482845306,0.1437169909477234,0.10325232893228531,0.6636483669281006,-0.1378088891506195,0.2379263937473297,0.16929025948047638,0.24669505655765533,0.23245659470558167,-0.3377153277397156
124.0,0.19613495469093323,0.5122585892677307,-0.0020800232887268066,0.6430029273033142,0.0889783650636673,-0.11912397295236588,-0.18047812581062317,0.04709043726325035,0.021419283002614975,0.7069104313850403,0.011932509019970894,0.16752775013446808,0.0705648809671402,0.12190162390470505,0.2544885575771332,-0.31586048007011414
125.0,0.07584263384342194,0.47967585921287537,-0.08471236377954483,0.6788585186004639,0.042803358286619186,-0.07669465988874435,-0.12990112602710724,-0.07210787385702133,0.07163698226213455,0.7012118697166443,0.01226204913109541,0.19437122344970703,0.09361883252859116,0.13836780190467834,0.26260194182395935,-0.3047672510147095
126.0,0.20179452002048492,0.49146923422813416,-0.008702023886144161,0.6429699659347534,0.1688266098499298,-0.14926525950431824,-0.17905065417289734,-0.04099657014012337,0.09838953614234924,0.711144208908081,0.09422031044960022,0.1891622692346573,0.06074421480298042,0.006703909020870924,0.2883877158164978,-0.2432703673839569
127.0,0.23669040203094482,0.5313706398010254,0.05709955468773842,0.5893979668617249,0.19038741290569305,-0.13247844576835632,-0.24499958753585815,0.11162830144166946,0.04523085430264473,0.6742829084396362,-0.13412413001060486,0.20219570398330688,0.15124526619911194,0.2007065713405609,0.24457868933677673,-0.35847678780555725
128.0,0.15967604517936707,0.527689516544342,-0.016124093905091286,0.6222922205924988,0.12850812077522278,-0.17019455134868622,-0.22029992938041687,0.042959410697221756,0.15470245480537415,0.6616636514663696,-0.008920164778828621,0.2525322437286377,0.2115781307220459,0.22206909954547882,0.26530134677886963,-0.3127404451370239
129.0,0.08170019090175629,0.4998661279678345,-0.01789866015315056,0.6783612966537476,0.0012548496015369892,-0.04444630816578865,-0.07427451014518738,-0.03898608312010765,0.05584269389510155,0.6902868747711182,-0.0855967178940773,0.20092526078224182,0.0990002378821373,0.16587920486927032,0.25645700097084045,-0.33492329716682434
130.0,0.11846824735403061,0.5131896734237671,0.038085419684648514,0.654667854309082,0.10582828521728516,-0.10540429502725601,-0.1540401726961136,0.04988829046487808,0.060937799513339996,0.6953678727149963,-0.0595010407269001,0.18504050374031067,0.11350791901350021,0.1909126341342926,0.23676373064517975,-0.3233054280281067
131.0,0.1250796914100647,0.4922812283039093,-0.019353454932570457,0.6685269474983215,0.058204371482133865,-0.08051130175590515,-0.1496734619140625,0.08689584583044052,0.0800192728638649,0.688032865524292,-0.12515418231487274,0.1979578137397766,0.11961796134710312,0.21993228793144226,0.22207659482955933,-0.3191539943218231
132.0,0.15183159708976746,0.4978187680244446,-0.027288658544421196,0.6558310389518738,0.12719950079917908,-0.11769609153270721,-0.17043587565422058,0.019304843619465828,-0.0011072969064116478,0.7154327034950256,0.028892623260617256,0.1385880708694458,0.03543299064040184,0.0941861942410469,0.24532465636730194,-0.3060946762561798
133.0,0.26634812355041504,0.519734263420105,0.0235192459076643,0.5924972891807556,0.18824197351932526,-0.14714479446411133,-0.254024475812912,0.05512222647666931,0.03679347038269043,0.7092524766921997,0.006818858440965414,0.1359194815158844,0.0944409891963005,0.13577516376972198,0.23477813601493835,-0.3208175599575043
134.0,0.19551104307174683,0.5212128758430481,0.03356386348605156,0.6189047694206238,0.14991793036460876,-0.1434163749217987,-0.22327910363674164,0.08493196964263916,0.024113856256008148,0.7058565616607666,-0.05694527179002762,0.1686258316040039,0.07006867974996567,0.12280474603176117,0.24071158468723297,-0.3257808983325958
135.0,0.1483929604291916,0.5264911651611328,0.04259754717350006,0.6514825820922852,0.08229091018438339,-0.07445164769887924,-0.1249651238322258,-0.007364009972661734,0.033281490206718445,0.6967069506645203,-0.0977582037448883,0.18132682144641876,0.07321858406066895,0.15778866410255432,0.23954614996910095,-0.3384893536567688
136.0,0.0962643176317215,0.44180306792259216,-0.033283717930316925,0.6976150870323181,0.05798978731036186,-0.07800836116075516,-0.09143077582120895,-0.049076274037361145,-0.014371704310178757,0.7207574248313904,0.036916982382535934,0.11838234961032867,-0.043281808495521545,0.05148891359567642,0.24235668778419495,-0.29423102736473083
137.0,0.1117115318775177,0.5069850087165833,-0.018171167001128197,0.6570156216621399,0.14861199259757996,-0.08154864609241486,-0.15814778208732605,-0.014926902949810028,0.10600645840167999,0.6731933951377869,-0.041173141449689865,0.2238812893629074,0.20204868912696838,0.22624503076076508,0.26526716351509094,-0.30539262294769287
138.0,0.1625462770462036,0.4961000084877014,-0.044234417378902435,0.6596865653991699,0.09064144641160965,-0.0943029373884201,-0.17067579925060272,0.022105731070041656,0.04794185236096382,0.690254807472229,-0.06558509916067123,0.19129669666290283,0.11381731927394867,0.18047627806663513,0.2308110147714615,-0.3510264754295349
